nameEn;nameGer;waters;areaInKm2;state;filename
Iceland;Island;Nordatlantik;102819;Island;Iceland.svg
Ireland;Irland;Nordatlantik;84421;Irland/Vereinigtes Königreich;Ireland.svg
Jamaica;Jamaika;Karibisches Meer;10991;Jamaika;Jamaica.svg
Java;Java;Indischer Ozean;126650;Indonesien;Java.svg
Kotelny Island;Kotelny-Insel;Arktischer Ozean;23165;Russland;Kotelny_Island.svg
Kyushu;Kyushu;Pazifischer Ozean;36737;Japan;Kyushu.svg
Lesbos;Lesbos;Mittelmeer;1636;Griechenland;Lesbos.svg
Luzon;Luzon;Pazifischer Ozean;104688;Philippinen;Luzon.svg
Madagascar;Madagaskar;Indischer Ozean;586427;Madagaskar;Madagascar.svg
Mallorca;Mallorca;Mittelmeer;3604;Spanien;Mallorca.svg
Malta;Malta;Mittelmeer;246;Malta;Malta.svg
Martinique;Martinique;Karibisches Meer;1108;Frankreich;Martinique.svg
Mauritius;Mauritius;Indischer Ozean;1873;Mauritius;Mauritius.svg
Melville Island;Melville-Insel;Arktischer Ozean;42149;Kanada;Melville_Island.svg
Mindanao;Mindanao;Pazifischer Ozean;94630;Philippinen;Mindanao.svg
New Britain;Neubritannien;Südwestpazifik;35145;Papua-Neuguinea;New_Britain.svg
New Guinea;Neuguinea;Südwestpazifik;785753;Indonesien/Papua-Neuguinea;New_Guinea.svg
New Zealand (North Island);Neuseeland (Nordinsel);Südpazifik;113729;Neuseeland;New_Zealand_North.svg
New Zealand (South Island);Neuseeland (Südinsel);Südpazifik;151215;Neuseeland;New_Zealand_South.svg
Newfoundland;Neufundland;Nordatlantik;108860;Kanada;Newfoundland.svg
Novaya Zemlya;Nowaja Semlja;Arktischer Ozean;48904;Russland;Novaya_Zemlya.svg
Prince of Wales Island;Prince-of-Wales-Insel;Arktischer Ozean;33339;Kanada;Prince_of_Wales_Island.svg
Puerto Rico;Puerto Rico;Karibisches Meer;8710;USA;Puerto_Rico.svg
Rhodos;Rhodos;Mittelmeer;1400;Griechenland;Rhodos.svg
Sachalin;Sachalin;Pazifischer Ozean;72493;Russland;Sachalin.svg
Sardinia;Sardinien;Mittelmeer;23813;Italien;Sardinia.svg
Shikoku;Shikoku;Pazifischer Ozean;18299;Japan;Shikoku.svg
Sicily;Sizilien;Mittelmeer;25426;Italien;Sicily.svg
Singapore Island;Singapur (Hauptinsel);Indischer Ozean;710;Singapur;Singapore_Island.svg
Somerset Island;Somerset-Insel;Arktischer Ozean;24786;Kanada;Somerset_Island.svg
South Georgia;Südgeorgien;Südatlantik;3518;"Südgeorgien und die 
Südlichen Sandwichinseln";South_Georgia.svg
Southampton Island;Southampton Island;Arktischer Ozean;41214;Kanada;Southampton_Island.svg
Spitsbergen;Spitzbergen;Arktischer Ozean;37673;Norwegen;Spitsbergen_Spitsbergen.svg
Sri Lanka;Sri Lanka;Indischer Ozean;65268;Sri Lanka;Sri_Lanka.svg
Sulawesi;Sulawesi;Westpazifik;174600;Indonesien;Sulawesi.svg
Sumatra;Sumatra;Indischer Ozean;443066;Indonesien;Sumatra.svg
Taiwan;Taiwan;Pazifischer Ozean;35801;Republik China (Taiwan);Taiwan.svg
Tasmania;Tasmanien;Indischer Ozean;64519;Australien;Tasmania.svg
Tenerife;Teneriffa;Atlantischer Ozean;2034;Spanien;Tenerife.svg
Tierra del Fuego;Feuerland;Südatlantik;47992;Argentinien/Chile;Tierra_Fuego.svg
Timor;Timor;Indischer Ozean;28418;Indonesien/Osttimor;Timor.svg
Vancouver Island;Vancouver Island;Pazifischer Ozean;31285;Kanada;Vancouver_Island.svg
Victoria Island;Victoria-Insel;Arktischer Ozean;217291;Kanada;Victoria_Island.svg
